county_name,town_name,cunli_name,c0,c1,fcid,gid
南投縣,竹山鎮,延平里,13,13,605,40
雲林縣,臺西鄉,和豐村,0,1014,605,54
屏東縣,里港鄉,玉田村,0,632,605,78
屏東縣,里港鄉,大平村,0,10,605,79
屏東縣,里港鄉,過江村,0,1,605,81
屏東縣,佳冬鄉,六根村,0,71,605,108
嘉義縣,竹崎鄉,和平村,0,374,605,143
桃園市,八德區,福德里,0,249,605,158
臺南市,將軍區,長榮里,0,753,605,206
新竹縣,新豐鄉,坡頭村,0,534,605,229
新竹縣,寶山鄉,油田村,3,41,605,231
新竹縣,尖石鄉,義興村,116,116,605,236
新竹縣,尖石鄉,新樂村,106,106,605,238
新竹縣,尖石鄉,錦屏村,420,420,605,240
臺中市,神岡區,社口里,0,142,605,266
臺中市,北屯區,部子里,0,34,605,355
花蓮縣,壽豐鄉,光榮村,0,23,605,369
臺南市,新化區,知義里,98,196,605,431
新竹縣,尖石鄉,玉峰村,62,323,605,455
新竹縣,尖石鄉,秀巒村,838,883,605,456
新竹縣,北埔鄉,外坪村,0,140,605,459
雲林縣,臺西鄉,富琦村,0,592,605,476
雲林縣,臺西鄉,永豐村,0,590,605,477
嘉義縣,中埔鄉,三層村,0,471,605,585
嘉義縣,中埔鄉,中崙村,0,153,605,588
嘉義縣,中埔鄉,沄水村,0,767,605,593
嘉義縣,中埔鄉,深坑村,0,567,605,596
嘉義縣,中埔鄉,瑞豐村,0,426,605,604
嘉義縣,中埔鄉,石弄村,0,79,605,612
嘉義縣,中埔鄉,同仁村,0,568,605,620
嘉義縣,阿里山鄉,山美村,65,65,605,641
嘉義縣,水上鄉,國姓村,0,7,605,648
嘉義縣,中埔鄉,和睦村,0,2,605,659
嘉義縣,東石鄉,東石村,0,139,605,677
嘉義縣,東石鄉,猿樹村,0,257,605,694
嘉義縣,東石鄉,塭港村,0,768,605,711
嘉義縣,番路鄉,內甕村,0,15,605,719
嘉義市,東區,鹿寮里,0,20,605,724
嘉義縣,東石鄉,三家村,0,61,605,729
嘉義縣,竹崎鄉,竹崎村,0,724,605,758
嘉義縣,竹崎鄉,仁壽村,0,134,605,769
嘉義縣,竹崎鄉,復金村,0,132,605,772
嘉義縣,竹崎鄉,獅埜村,0,86,605,775
嘉義縣,竹崎鄉,沙坑村,0,2,605,776
嘉義縣,竹崎鄉,坑頭村,0,141,605,777
嘉義縣,梅山鄉,太興村,0,441,605,792
嘉義縣,梅山鄉,瑞里村,0,691,605,797
嘉義縣,梅山鄉,大南村,0,10,605,802
嘉義縣,大林鎮,大美里,5,5,605,831
嘉義縣,竹崎鄉,光華村,0,76,605,877
嘉義縣,竹崎鄉,中和村,0,11,605,883
嘉義縣,竹崎鄉,鹿滿村,0,123,605,887
嘉義縣,大埔鄉,茄苳村,202,202,605,897
嘉義縣,大埔鄉,大埔村,1,1,605,898
嘉義縣,大埔鄉,西興村,368,368,605,903
嘉義縣,阿里山鄉,茶山村,236,236,605,906
嘉義縣,阿里山鄉,新美村,202,202,605,916
嘉義縣,大埔鄉,和平村,152,152,605,922
嘉義縣,中埔鄉,東興村,0,245,605,925
嘉義縣,布袋鎮,光復里,0,20,605,928
臺南市,七股區,大潭里,24,24,605,944
臺南市,左鎮區,二寮里,21,82,605,950
臺南市,左鎮區,澄山里,0,14,605,954
