county_name,town_name,cunli_name,c0,c1,fcid,gid
連江縣,南竿鄉,津沙村,0,42,605,6
連江縣,南竿鄉,馬祖村,0,272,605,7
連江縣,南竿鄉,四維村,0,90,605,8
屏東縣,潮州鎮,新榮里,0,1458,605,10
屏東縣,潮州鎮,新生里,0,1453,605,11
屏東縣,潮州鎮,光華里,0,4591,605,12
屏東縣,潮州鎮,彭城里,0,778,605,13
屏東縣,潮州鎮,三星里,0,5617,605,14
屏東縣,潮州鎮,富春里,0,944,605,15
花蓮縣,瑞穗鄉,瑞穗村,0,801,605,16
南投縣,竹山鎮,延平里,0,2449,605,40
南投縣,水里鄉,鉅工村,0,1,605,41
屏東縣,竹田鄉,糶糴村,0,697,605,43
屏東縣,竹田鄉,履豐村,0,575,605,44
屏東縣,竹田鄉,頭崙村,0,1060,605,45
屏東縣,潮州鎮,潮州里,0,533,605,64
屏東縣,潮州鎮,同榮里,0,702,605,65
屏東縣,恆春鎮,城南里,0,929,605,66
屏東縣,恆春鎮,城北里,0,1828,605,67
屏東縣,恆春鎮,城西里,0,1470,605,68
屏東縣,恆春鎮,德和里,0,1506,605,69
屏東縣,恆春鎮,龍水里,0,1179,605,70
屏東縣,鹽埔鄉,鹽南村,0,1376,605,83
屏東縣,鹽埔鄉,彭厝村,0,654,605,84
屏東縣,高樹鄉,高樹村,0,594,605,85
屏東縣,高樹鄉,長榮村,0,162,605,86
屏東縣,高樹鄉,東興村,0,537,605,87
屏東縣,高樹鄉,源泉村,0,546,605,88
屏東縣,高樹鄉,司馬村,0,585,605,89
屏東縣,高樹鄉,舊庄村,0,185,605,90
屏東縣,萬巒鄉,萬和村,0,799,605,92
屏東縣,萬巒鄉,五溝村,0,69,605,93
屏東縣,萬巒鄉,佳和村,0,183,605,94
屏東縣,枋寮鄉,新龍村,0,47,605,97
屏東縣,新園鄉,仙吉村,0,901,605,103
屏東縣,崁頂鄉,崁頂村,0,1714,605,104
屏東縣,南州鄉,溪南村,0,13,605,106
屏東縣,南州鄉,米崙村,0,272,605,107
屏東縣,佳冬鄉,六根村,0,796,605,108
屏東縣,佳冬鄉,萬建村,0,393,605,109
屏東縣,車城鄉,統埔村,0,369,605,110
臺東縣,臺東市,卑南里,0,377,605,113
連江縣,東引鄉,樂華村,0,55,605,117
連江縣,東引鄉,中柳村,0,8,605,118
臺南市,關廟區,龜洞里,0,1070,605,126
南投縣,水里鄉,頂崁村,0,57,605,129
南投縣,水里鄉,民和村,0,1,605,130
新竹市,香山區,東香里,0,2090,605,131
新竹市,香山區,頂福里,0,1191,605,132
嘉義縣,竹崎鄉,義仁村,0,994,605,141
嘉義縣,竹崎鄉,義和村,0,579,605,142
嘉義縣,竹崎鄉,和平村,0,527,605,143
雲林縣,斗南鎮,阿丹里,0,250,605,145
雲林縣,斗南鎮,舊社里,0,7,605,146
雲林縣,斗南鎮,南昌里,0,2221,605,147
雲林縣,斗南鎮,東仁里,0,1635,605,148
雲林縣,斗南鎮,將軍里,0,828,605,149
雲林縣,斗南鎮,北銘里,0,1227,605,150
桃園市,中壢區,興福里,0,709,605,164
桃園市,中壢區,青溪里,0,2552,605,166
桃園市,中壢區,洽溪里,0,4143,605,173
桃園市,大園區,青山里,0,2405,605,174
桃園市,大園區,青峰里,0,3486,605,175
桃園市,大園區,橫峰里,0,670,605,176
高雄市,大寮區,忠義里,0,107,605,183
桃園市,桃園區,中成里,0,836,605,190
桃園市,桃園區,中埔里,0,1138,605,191
臺東縣,關山鎮,中福里,0,721,605,196
臺南市,東區,成大里,0,716,605,197
臺南市,北區,公園里,0,308,605,198
臺南市,北區,中樓里,0,458,605,199
高雄市,鼓山區,裕豐里,0,1761,605,220
新竹縣,新豐鄉,中崙村,0,14,605,230
臺中市,北屯區,松茂里,0,1638,605,256
臺中市,北屯區,松勇里,0,1660,605,257
臺中市,北區,長青里,0,1233,605,267
臺中市,西屯區,大鵬里,0,401,605,268
臺中市,西屯區,永安里,0,10,605,271
臺中市,西屯區,何仁里,0,1033,605,274
臺東縣,卑南鄉,美農村,0,1058,605,278
嘉義市,西區,湖邊里,0,693,605,289
嘉義市,東區,仁義里,0,617,605,290
嘉義縣,太保市,南新里,0,1259,605,296
嘉義市,東區,新店里,0,1523,605,299
嘉義市,東區,義教里,0,119,605,301
臺南市,東區,大學里,0,7,605,302
新竹縣,竹東鎮,大鄉里,0,1722,605,303
新竹縣,竹東鎮,中山里,0,29,605,316
臺中市,南區,長榮里,0,2329,605,317
臺中市,南區,福順里,0,2305,605,318
臺中市,南區,平和里,0,2616,605,319
臺中市,南區,南和里,0,2545,605,320
臺中市,南區,工學里,0,870,605,321
臺中市,西區,民生里,0,790,605,322
臺中市,西區,東昇里,0,436,605,325
臺中市,西區,藍興里,0,1781,605,329
臺中市,北屯區,北京里,0,2860,605,356
臺中市,北屯區,平心里,0,4023,605,357
臺中市,北屯區,平福里,0,2068,605,358
臺中市,北屯區,松和里,0,1821,605,359
臺中市,北屯區,平陽里,0,1870,605,360
臺中市,北屯區,平興里,0,4347,605,361
臺中市,北屯區,平昌里,0,4128,605,362
臺中市,北屯區,三和里,0,639,605,363
花蓮縣,瑞穗鄉,瑞美村,0,493,605,370
臺南市,新化區,知義里,0,1431,605,431
新竹縣,五峰鄉,大隘村,0,136,605,458
新竹縣,北埔鄉,外坪村,0,14,605,459
新竹縣,寶山鄉,深井村,0,32,605,469
新竹市,香山區,南隘里,0,13,605,470
新竹市,東區,柴橋里,0,2,605,480
新竹市,香山區,虎林里,0,48,605,485
新竹市,香山區,中埔里,0,1157,605,487
嘉義市,東區,中山里,0,2195,605,578
嘉義市,東區,芳安里,0,1177,605,581
嘉義市,東區,宣信里,0,693,605,582
嘉義市,東區,興南里,0,1098,605,583
嘉義縣,水上鄉,內溪村,0,173,605,650
嘉義縣,水上鄉,民生村,0,2330,605,658
嘉義縣,中埔鄉,和興村,0,184,605,668
嘉義縣,水上鄉,寬士村,0,1941,605,675
嘉義縣,中埔鄉,和美村,0,275,605,676
嘉義市,西區,福民里,0,2693,605,689
嘉義市,東區,頂寮里,0,1647,605,691
嘉義市,東區,芳草里,0,218,605,693
嘉義市,東區,安寮里,0,2296,605,700
嘉義縣,番路鄉,新福村,0,665,605,704
嘉義市,西區,劉厝里,0,396,605,705
嘉義市,西區,自強里,0,64,605,706
嘉義市,西區,培元里,0,27,605,712
嘉義市,西區,導明里,0,222,605,713
嘉義市,西區,新西里,0,284,605,714
嘉義市,東區,新開里,0,1109,605,716
嘉義市,西區,永和里,0,1187,605,717
嘉義市,西區,新富里,0,1787,605,718
嘉義縣,番路鄉,內甕村,0,300,605,719
嘉義市,東區,朝陽里,0,922,605,721
嘉義市,東區,短竹里,0,1037,605,722
嘉義市,西區,磚瑤里,0,657,605,723
嘉義市,東區,鹿寮里,0,68,605,724
嘉義市,西區,書院里,0,2356,605,726
嘉義市,東區,蘭潭里,0,1631,605,727
嘉義市,西區,西平里,0,1749,605,728
嘉義市,東區,民族里,0,1063,605,730
嘉義市,西區,西榮里,0,2456,605,731
嘉義市,西區,頭港里,0,665,605,732
嘉義市,東區,華南里,0,1404,605,733
嘉義市,西區,港坪里,0,1673,605,734
嘉義市,西區,福全里,0,2358,605,735
嘉義市,東區,東興里,0,1278,605,736
嘉義市,西區,番社里,0,1346,605,738
嘉義市,東區,東川里,0,1172,605,741
嘉義市,西區,後驛里,0,1918,605,742
嘉義市,東區,文雅里,0,293,605,744
嘉義市,西區,國華里,0,265,605,746
嘉義市,東區,長竹里,0,2069,605,748
嘉義市,西區,福安里,0,1712,605,749
嘉義市,西區,重興里,0,1348,605,750
嘉義市,西區,竹圍里,0,3013,605,751
嘉義縣,竹崎鄉,竹崎村,0,724,605,758
嘉義縣,民雄鄉,興南村,0,8,605,759
嘉義縣,民雄鄉,福樂村,0,3,605,765
嘉義縣,竹崎鄉,復金村,0,131,605,772
嘉義縣,民雄鄉,雙福村,0,1218,605,773
嘉義縣,民雄鄉,文隆村,0,1373,605,774
嘉義縣,竹崎鄉,獅埜村,0,1244,605,775
嘉義縣,竹崎鄉,沙坑村,0,657,605,776
嘉義縣,竹崎鄉,坑頭村,0,576,605,777
嘉義縣,民雄鄉,北斗村,0,10,605,778
嘉義縣,民雄鄉,松山村,0,6,605,780
