county_name,town_name,cunli_name,c0,c1,fcid,gid
屏東縣,里港鄉,大平村,0,309,605,79
新竹市,香山區,中隘里,0,7,605,471
屏東縣,九如鄉,九明村,0,176,605,1056
屏東縣,九如鄉,九塊村,0,232,605,1057
屏東縣,九如鄉,九清村,0,888,605,1058
屏東縣,九如鄉,大坵村,0,1724,605,1059
屏東縣,九如鄉,三塊村,0,207,605,1060
臺南市,龍崎區,石[曹]里,0,3,605,1385
新竹市,香山區,內湖里,0,3,605,1580
新竹市,香山區,大湖里,0,11,605,1610
高雄市,橋頭區,仕隆里,0,6,605,4278
高雄市,彌陀區,南寮里,0,22,605,4558
高雄市,苓雅區,尚義里,0,3,605,4681
高雄市,苓雅區,林安里,0,11,605,4682
高雄市,新興區,德生里,0,206,605,4693
屏東縣,九如鄉,後庄村,0,465,605,5182
屏東縣,九如鄉,東寧村,0,3236,605,5183
屏東縣,里港鄉,春林村,0,405,605,5185
屏東縣,里港鄉,塔樓村,0,375,605,5186
屏東縣,九如鄉,耆老村,0,3644,605,5187
臺南市,安南區,淵西里,0,18,605,7730
高雄市,三民區,寶中里,0,387,605,7819
高雄市,三民區,寶安里,0,397,605,7823
高雄市,三民區,灣子里,368,368,605,7827
