county_name,town_name,cunli_name,c0,c1,fcid,gid
屏東縣,屏東市,大武里,0,38,605,62
屏東縣,萬丹鄉,寶厝村,0,140,605,71
屏東縣,高樹鄉,高樹村,0,2524,605,85
屏東縣,高樹鄉,長榮村,0,1634,605,86
屏東縣,高樹鄉,源泉村,0,192,605,88
屏東縣,枋寮鄉,天時村,0,2,605,100
屏東縣,新園鄉,仙吉村,0,206,605,103
屏東縣,崁頂鄉,崁頂村,0,83,605,104
屏東縣,佳冬鄉,六根村,0,121,605,108
彰化縣,埤頭鄉,永豐村,0,846,605,177
臺南市,將軍區,長榮里,0,30,605,206
臺南市,將軍區,玉山里,0,109,605,207
臺中市,西區,三民里,0,28,605,324
臺中市,西區,東昇里,0,1238,605,325
臺中市,西區,廣民里,0,910,605,326
臺中市,西區,平和里,0,306,605,327
澎湖縣,湖西鄉,成功村,0,53,605,350
澎湖縣,湖西鄉,東石村,0,2,605,351
新竹縣,峨眉鄉,湖光村,0,2,605,466
臺南市,七股區,中寮里,0,29,605,937
臺南市,七股區,篤加里,0,296,605,938
臺南市,七股區,大潭里,0,30,605,944
臺南市,安定區,新吉里,0,2,605,961
新竹縣,竹北市,中興里,0,25,605,976
新竹縣,竹北市,隘口里,0,241,605,977
新竹縣,竹北市,東海里,0,1251,605,978
臺中市,和平區,中坑里,0,12,605,1023
臺中市,和平區,自由里,0,792,605,1024
臺中市,和平區,達觀里,0,984,605,1025
臺南市,安南區,海南里,0,19,605,1221
臺南市,七股區,後港里,0,107,605,1229
臺南市,佳里區,民安里,0,72,605,1259
臺南市,麻豆區,安正里,0,61,605,1312
臺南市,麻豆區,麻口里,0,30,605,1317
臺南市,官田區,社子里,0,158,605,1327
臺南市,官田區,大崎里,0,24,605,1331
臺南市,西港區,金砂里,0,54,605,1345
臺南市,龍崎區,崎頂里,0,14,605,1386
臺南市,東區,裕聖里,0,133,605,1413
臺南市,東區,後甲里,0,2,605,1437
臺南市,將軍區,廣山里,0,344,605,1440
臺南市,將軍區,平沙里,0,107,605,1441
臺南市,將軍區,長沙里,0,4,605,1442
臺南市,北門區,保吉里,0,82,605,1445
臺南市,南區,佛壇里,0,3,605,1449
臺南市,安南區,鹽田里,0,78,605,1554
臺南市,學甲區,豐和里,0,308,605,1565
臺南市,學甲區,中洲里,0,38,605,1570
屏東縣,佳冬鄉,石光村,0,344,605,1626
新竹縣,芎林鄉,華龍村,0,2,605,1634
新竹縣,芎林鄉,新鳳村,27,27,605,1638
新竹縣,芎林鄉,中坑村,12,14,605,1639
新竹縣,竹北市,東興里,0,766,605,1648
新竹縣,竹北市,興安里,0,578,605,1650
新竹縣,新埔鎮,文山里,0,34,605,1664
新竹縣,關西鎮,新力里,1,37,605,1697
新竹縣,芎林鄉,下山村,0,288,605,1724
新竹縣,北埔鄉,大湖村,0,23,605,1730
澎湖縣,馬公市,復興里,0,3,605,1737
苗栗縣,泰安鄉,象鼻村,0,31,605,1983
苗栗縣,泰安鄉,士林村,0,420,605,1984
屏東縣,高樹鄉,新南村,0,263,605,2434
屏東縣,鹽埔鄉,仕絨村,0,162,605,2435
屏東縣,里港鄉,載興村,0,9,605,2436
高雄市,橋頭區,橋南里,0,540,605,2460
臺中市,東勢區,中嵙里,0,2,605,2471
臺中市,東勢區,東新里,0,1,605,2480
臺中市,沙鹿區,鹿峰里,0,508,605,2526
臺中市,沙鹿區,鹿寮里,0,124,605,2527
高雄市,仁武區,烏林里,0,38,605,2592
臺南市,仁德區,仁德里,0,44,605,2654
桃園市,新屋區,新生里,0,20,605,2710
桃園市,楊梅區,上湖里,0,34,605,2770
桃園市,新屋區,望間里,67,67,605,2774
桃園市,新屋區,後庄里,11,11,605,2775
臺南市,仁德區,一甲里,0,990,605,3005
新竹市,東區,福德里,0,45,605,3232
彰化縣,福興鄉,大崙村,0,16,605,3240
彰化縣,北斗鎮,中寮里,0,68,605,3299
彰化縣,北斗鎮,大道里,0,294,605,3300
彰化縣,埔鹽鄉,角樹村,0,253,605,3309
彰化縣,埔鹽鄉,大有村,0,47,605,3313
彰化縣,彰化市,信義里,0,1,605,3331
彰化縣,溪湖鎮,大突里,0,620,605,3451
彰化縣,溪湖鎮,汴頭里,0,20,605,3453
彰化縣,溪湖鎮,田中里,0,136,605,3456
彰化縣,溪湖鎮,河東里,0,467,605,3457
彰化縣,埔鹽鄉,部子村,0,102,605,3506
彰化縣,埔鹽鄉,豐澤村,0,19,605,3510
彰化縣,二林鎮,豐田里,0,480,605,3589
彰化縣,二林鎮,梅芳里,0,275,605,3596
彰化縣,二林鎮,華崙里,0,957,605,3597
彰化縣,二林鎮,東勢里,0,1546,605,3598
彰化縣,二林鎮,萬合里,0,450,605,3599
彰化縣,二林鎮,大永里,0,1677,605,3600
彰化縣,二林鎮,原斗里,0,58,605,3601
彰化縣,二林鎮,西斗里,0,900,605,3602
彰化縣,二林鎮,東華里,0,2042,605,3603
彰化縣,田尾鄉,田尾村,0,42,605,3605
高雄市,大樹區,龍目里,0,6,605,3635
高雄市,茄萣區,崎漏里,0,11,605,3652
彰化縣,田尾鄉,正義村,0,40,605,3678
彰化縣,埤頭鄉,和豊村,0,45,605,3679
彰化縣,埤頭鄉,興農村,0,548,605,3680
彰化縣,埤頭鄉,豊崙村,0,3449,605,3682
彰化縣,埤頭鄉,崙子村,0,753,605,3683
彰化縣,埤頭鄉,合興村,0,1984,605,3684
彰化縣,埤頭鄉,平原村,0,14,605,3685
彰化縣,埤頭鄉,大湖村,0,367,605,3694
彰化縣,竹塘鄉,竹塘村,0,41,605,3737
彰化縣,竹塘鄉,五庄村,0,489,605,3740
新竹市,東區,公園里,0,1,605,3913
高雄市,小港區,高松里,0,681,605,4202
高雄市,小港區,松山里,0,1513,605,4203
高雄市,小港區,坪頂里,0,388,605,4204
高雄市,大寮區,拷潭里,0,82,605,4216
高雄市,大寮區,新厝里,0,8,605,4227
高雄市,仁武區,五和里,0,1,605,4253
高雄市,鳥松區,夢裡里,0,4,605,4257
高雄市,岡山區,台上里,0,1732,605,4263
高雄市,岡山區,碧紅里,0,304,605,4272
高雄市,岡山區,壽峰里,0,1,605,4275
高雄市,彌陀區,彌壽里,0,91,605,4308
高雄市,岡山區,岡山里,0,643,605,4340
高雄市,小港區,大坪里,0,662,605,4346
高雄市,鳳山區,鎮北里,0,414,605,4361
高雄市,鳳山區,鎮南里,0,612,605,4367
高雄市,仁武區,大灣里,0,131,605,4399
高雄市,仁武區,赤山里,0,7,605,4400
臺南市,永康區,復興里,0,6,605,4409
高雄市,阿蓮區,復安里,0,104,605,4516
高雄市,阿蓮區,玉庫里,0,27,605,4522
高雄市,岡山區,嘉興里,0,247,605,4535
高雄市,岡山區,潭底里,0,233,605,4536
高雄市,岡山區,嘉峰里,0,456,605,4537
高雄市,岡山區,華崗里,0,1,605,4538
高雄市,岡山區,竹圍里,0,809,605,4541
高雄市,燕巢區,尖山里,0,275,605,4548
高雄市,彌陀區,舊港里,0,3,605,4555
高雄市,彌陀區,光和里,0,204,605,4556
高雄市,彌陀區,海尾里,0,553,605,4557
高雄市,彌陀區,南寮里,0,1300,605,4558
高雄市,彌陀區,漯底里,0,230,605,4559
高雄市,楠梓區,惠民里,0,754,605,4576
高雄市,仁武區,高楠里,0,2117,605,4593
高雄市,左營區,福山里,0,113,605,4594
屏東縣,萬丹鄉,後村村,0,62,605,4755
高雄市,前鎮區,瑞華里,0,101,605,4843
高雄市,大社區,保社里,0,23,605,4912
屏東縣,佳冬鄉,燄溫村,0,52,605,4936
屏東縣,佳冬鄉,塭豐村,0,515,605,4937
